GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21800001,2018-10-16,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,100.0,100.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047,0.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905
21800002,2018-10-16,OKC @ GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,0.0,0.0,75.0,100.0,36.20689655172417,100.0,46.21513944223107,35.33246414602347,37.77777777777778,74.47619047619047,100.0,96.98996655518395,55.88235294117647,100.0,25.23961661341853,56.70650730411687,100.0,43.7037037037037,92.95238095238093
21800003,2018-10-17,MIL @ CHA,Milwaukee Bucks,1610612749,Charlotte Hornets,1610612766,100.0,0.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0,100.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524
21800004,2018-10-17,BKN @ DET,Brooklyn Nets,1610612751,Detroit Pistons,1610612765,0.0,0.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,100.0,24.08026755852843,40.153452685421996,12.068965517241391,69.6485623003195,25.099601593625497,25.945241199478485,35.30864197530864,55.80952380952382
21800005,2018-10-17,MEM @ IND,Memphis Grizzlies,1610612763,Indiana Pacers,1610612754,0.0,0.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715,100.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0
21800006,2018-10-17,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,100.0,100.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381,0.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524
21800007,2018-10-17,ATL @ NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,0.0,0.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996,100.0,7.1070234113712365,40.53708439897698,0.0,44.40894568690096,32.93492695883134,0.0,39.25925925925926,0.0
21800008,2018-10-17,CLE @ TOR,Cleveland Cavaliers,1610612739,Toronto Raptors,1610612761,0.0,0.0,6.438127090301003,33.248081841432224,18.965517241379327,51.43769968051119,7.436918990703852,6.779661016949152,28.14814814814815,4.761904761904765,100.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523
21800009,2018-10-17,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,100.0,0.0,81.60535117056857,81.71355498721228,68.96551724137929,61.0223642172524,53.917662682602916,74.31551499348109,55.06172839506173,37.14285714285715,100.0,71.15384615384616,30.562659846547312,27.58620689655175,37.69968051118211,6.640106241699867,12.385919165580182,25.185185185185183,83.61904761904762
21800010,2018-10-17,MIN @ SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,0.0,0.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619,100.0,55.68561872909699,41.432225063938624,77.5862068965517,12.460063897763577,46.08233731739708,47.84876140808344,0.0,72.0
21800011,2018-10-17,SAC vs. UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,0.0,100.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524,0.0,56.10367892976589,20.20460358056266,60.344827586206954,32.587859424920126,55.51128818061088,63.49413298565841,61.23456790123457,76.76190476190476
21800012,2018-10-17,DEN @ LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,100.0,0.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381,100.0,79.59866220735786,32.48081841432225,65.5172413793103,24.920127795527154,49.53519256308101,42.24250325945241,49.629629629629626,72.0
21800013,2018-10-17,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,0.0,0.0,36.53846153846153,25.31969309462916,24.137931034482783,36.42172523961661,42.62948207171315,35.462842242503264,43.20987654320987,37.14285714285715,100.0,27.173913043478258,30.69053708439898,44.8275862068966,9.584664536741213,0.0,40.547588005215125,70.86419753086419,4.761904761904765
21800014,2018-10-18,PHI vs. CHI,Philadelphia 76ers,1610612755,Chicago Bulls,1610612741,100.0,100.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905,0.0,9.615384615384617,35.933503836317136,34.482758620689694,0.0,31.341301460823374,19.556714471968707,41.23456790123457,11.619047619047624
21800015,2018-10-18,MIA @ WAS,Miami Heat,1610612748,Washington Wizards,1610612764,100.0,0.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524,100.0,71.90635451505017,59.20716112531969,60.344827586206954,24.281150159744406,15.405046480743692,66.23207301173403,40.0,34.85714285714286
21800016,2018-10-18,POR vs. LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,100.0,100.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762,0.0,56.438127090301,64.06649616368286,63.79310344827582,37.38019169329074,56.04249667994687,58.670143415906125,72.09876543209876,46.476190476190474
21800017,2018-10-19,CHA @ ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,100.0,0.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524,100.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381
21800018,2018-10-19,BKN vs. NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,100.0,100.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,0.0,7.1070234113712365,40.53708439897698,0.0,44.40894568690096,32.93492695883134,0.0,39.25925925925926,0.0
21800019,2018-10-19,TOR vs. BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,100.0,100.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523,0.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047
21800020,2018-10-19,ATL @ MEM,Atlanta Hawks,1610612737,Memphis Grizzlies,1610612763,0.0,0.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996,100.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715
21800021,2018-10-19,CLE @ MIN,Cleveland Cavaliers,1610612739,Minnesota Timberwolves,1610612750,0.0,0.0,6.438127090301003,33.248081841432224,18.965517241379327,51.43769968051119,7.436918990703852,6.779661016949152,28.14814814814815,4.761904761904765,100.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619
21800022,2018-10-19,SAC @ NOP,Sacramento Kings,1610612758,New Orleans Pelicans,1610612740,0.0,0.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524,100.0,81.60535117056857,81.71355498721228,68.96551724137929,61.0223642172524,53.917662682602916,74.31551499348109,55.06172839506173,37.14285714285715
21800023,2018-10-19,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,0.0,0.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0,100.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0
