GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21900001,2019-10-22,TOR vs. NOP,Toronto Raptors,1610612761,New Orleans Pelicans,1610612740,1,1,68.5016754427956,71.96155052910808,56.579446449698864,54.21811338508008,78.01770434550494,71.24373346758476,62.81618887015177,64.21768707482994,72.07920792079207,62.54180602006689,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776,0.0,79.17663954044998,91.67688753244528,47.159385029406494,38.83740715014624,66.77954122205041,76.32684152040787,85.32883642495784,87.07482993197279,69.5049504950495,65.38461538461539,67.39130434782616,100.0,48.94433781190019,89.6421845574388,100.0,34.70149253731343
21900002,2019-10-22,LAL @ LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,0,0,65.43800861656295,64.93910265552351,62.05566618381921,58.25860691760349,75.21106105028184,81.66873917169553,57.58853288364249,79.04761904761905,29.9009900990099,72.24080267558529,100.0,80.3921568627451,43.09021113243762,65.34839924670433,63.63636363636363,93.47014925373134,100.0,80.89995213020585,78.70446960837442,75.77698197737104,42.14276330991051,82.66503207184314,69.70693652020681,70.74198988195616,77.14285714285715,52.27722772277228,100.0,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702
21900003,2019-10-23,CHI @ CHA,Chicago Bulls,1610612741,Charlotte Hornets,1610612766,0,0,12.35040689325036,16.71753330100685,10.858353446298748,30.29786633353386,28.99591781644656,33.18963430300475,14.839797639123104,20.136054421768705,32.07920792079208,6.020066889632108,28.260869565217423,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418,100.0,0.0,0.0,8.838281003990222,44.26124492375216,14.445791581850608,13.125292751808814,0.0,0.0,30.495049504950494,18.39464882943144,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844
21900004,2019-10-23,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,1,0,18.71708951651508,16.600587580935013,29.607892322398733,69.96260931600776,54.126520218628606,57.29694505735405,6.070826306913997,23.12925170068027,31.683168316831683,30.100334448160538,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516,100.0,62.32647199617042,68.61861433583388,46.805265989078656,20.29469436580463,61.12194096956421,66.83819168960046,73.44013490725126,88.43537414965986,22.17821782178218,16.220735785953178,91.30434782608695,21.07843137254902,42.99424184261037,81.35593220338984,25.174825174825177,71.82835820895522
21900005,2019-10-23,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,1,1,54.763044518908565,67.31509740722782,29.414093119686648,17.92401286065306,23.739493623069507,16.554830259626783,74.36762225969646,60.68027210884354,34.85148514851485,60.20066889632108,21.739130434782638,77.45098039215686,43.85796545105566,54.80225988700565,14.685314685314681,41.23134328358209,0.0,12.494016275730017,15.374083687498183,14.013202818072182,63.50869587170984,39.19228974221794,45.09849910668445,10.87689713322091,26.39455782312925,19.00990099009901,0.0,52.17391304347833,54.41176470588235,12.571976967370437,8.286252354048965,62.23776223776224,11.380597014925367
21900006,2019-10-23,BKN vs. MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,0,1,65.15078985160365,82.321229926695,28.653383548478068,20.64942148938728,41.94397614814036,41.5456744374045,76.89713322091062,65.71428571428571,61.38613861386138,72.90969899665552,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164,0.0,26.854954523695547,31.86913488690494,21.89817444858653,61.93660029792433,35.750203260120394,30.04647034626242,23.524451939291737,21.904761904761905,43.96039603960397,54.84949832775919,15.217391304347844,40.19607843137255,14.587332053742802,12.994350282485875,30.069930069930063,12.31343283582089
21900007,2019-10-23,MIA vs. MEM,Miami Heat,1610612748,Memphis Grizzlies,1610612763,1,1,71.42173288654858,71.23420519695372,65.5833447493893,51.28214787683347,100.0,91.03791270029576,48.39797639123103,61.904761904761905,68.9108910891089,90.96989966555184,73.91304347826096,13.23529411764706,55.47024952015354,82.10922787193974,67.48251748251748,69.40298507462687,0.0,73.48013403542365,89.38646281981801,36.98098326182302,41.251906151113,53.2703650512851,56.92248395609148,88.36424957841484,92.6530612244898,33.069306930693074,48.99665551839465,73.91304347826096,78.92156862745098,57.77351247600768,95.85687382297552,76.22377622377621,43.84328358208956
21900008,2019-10-23,PHI vs. BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,1,1,66.87410244135951,69.31743632162927,57.383474808674464,51.027820725942185,63.42275724280968,66.51064318577745,70.06745362563238,78.2312925170068,42.97029702970297,57.19063545150501,73.91304347826096,83.82352941176471,49.1362763915547,80.60263653483992,49.65034965034965,66.7910447761194,0.0,71.61321206318813,69.18908126301378,70.03754396976099,46.70604258635567,69.50939195311858,61.67827643376277,72.68128161888701,74.28571428571429,54.25742574257426,62.207357859531776,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955
21900009,2019-10-23,DAL vs. WAS,Dallas Mavericks,1610612742,Washington Wizards,1610612764,1,1,100.0,91.39165406885532,100.0,43.48660762630587,88.91146821304632,87.72711182185122,100.0,95.10204081632652,100.0,82.10702341137124,58.69565217391312,97.05882352941175,66.02687140115164,74.01129943502825,20.27972027972028,63.80597014925373,0.0,74.2460507419818,83.58481417039847,49.5434858881961,58.85452102932081,56.63882343932799,47.01746994542864,80.77571669477234,76.87074829931973,46.13861386138614,79.26421404682274,50.00000000000006,68.13725490196079,24.37619961612284,64.97175141242938,43.70629370629371,21.641791044776117
21900010,2019-10-23,NYK @ SAS,New York Knicks,1610612752,San Antonio Spurs,1610612759,0,0,14.169459071325994,20.70509712199433,8.07099466635165,71.17142319467484,0.0,6.811343983287683,26.13827993254637,28.97959183673469,0.0,42.474916387959865,28.260869565217423,99.01960784313728,22.36084452975048,0.0,17.832167832167833,16.231343283582085,100.0,67.5442795595979,64.07199292621009,69.31077289964526,19.385838638979003,73.12469627282333,62.69533947052652,64.41821247892075,77.55102040816327,25.544554455445546,61.53846153846154,82.60869565217389,23.03921568627451,46.92898272552783,55.55555555555556,0.0,41.04477611940298
21900011,2019-10-23,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,1,1,63.47534705600766,60.35540089563306,65.8086496187196,48.40245878170467,96.3447565623598,95.336134377963,45.86846543001686,62.72108843537415,65.74257425742574,57.692307692307686,80.43478260869563,30.88235294117647,51.439539347408825,29.943502824858758,67.83216783216784,70.89552238805969,0.0,60.459550023934895,63.9379331983228,50.83793069514787,46.95587681975076,74.66141997258806,60.351900602295416,48.06070826306914,61.7687074829932,27.524752475247528,82.10702341137124,73.91304347826096,0.0,43.5700575815739,19.962335216572505,31.818181818181817,70.89552238805969
21900012,2019-10-23,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,0,0,59.35854475825754,65.42685187826234,45.07798924300701,55.753171792118586,62.11463151378127,67.74031670186048,65.59865092748736,70.47619047619048,56.03960396039604,28.093645484949832,60.869565217391376,50.0,31.76583493282149,48.39924670433145,51.74825174825175,37.31343283582089,100.0,76.92675921493539,79.93382583644716,63.22966992851538,38.37262761024253,81.49635333004245,63.978543499943285,71.07925801011804,79.04761904761905,39.6039603960396,74.24749163879598,73.91304347826096,58.333333333333336,40.69097888675624,100.0,63.63636363636363,43.84328358208956
21900013,2019-10-23,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,0,1,87.17089516515078,87.02758207592915,75.94231949016529,42.196037546510105,69.5203799948521,65.65737984831638,98.06070826306916,94.82993197278913,63.56435643564357,56.187290969899664,63.04347826086965,78.92156862745098,53.55086372360846,12.994350282485875,17.832167832167833,45.14925373134327,0.0,68.78889420775491,67.01560227045833,66.84905505915938,58.85276524678865,65.34411060158426,68.65690774674489,76.0539629005059,87.61904761904762,33.663366336633665,38.46153846153847,84.78260869565216,94.6078431372549,37.90786948176583,93.40866290018832,38.46153846153847,74.44029850746269
21900014,2019-10-24,DET vs. ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,0,1,18.71708951651508,16.600587580935013,29.607892322398733,54.71914939923512,54.126520218628606,57.29694505735405,6.070826306913997,23.12925170068027,31.683168316831683,30.100334448160538,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516,0.0,38.34370512206797,52.93933084229441,12.71282388812009,26.034356053017856,41.77769958697771,32.83262834705239,40.55649241146712,40.54421768707483,34.45544554455445,45.1505016722408,32.60869565217395,33.33333333333333,18.80998080614204,28.06026365348399,66.78321678321679,12.686567164179099
21900015,2019-10-24,HOU vs. MIL,Houston Rockets,1610612745,Milwaukee Bucks,1610612749,0,1,85.92628051699378,89.2638124304743,68.59668601635742,55.54472082903275,84.33671391590222,73.33642633171348,78.07757166947724,69.52380952380952,98.01980198019804,96.98996655518395,36.95652173913048,54.41176470588235,42.51439539347409,19.02071563088512,56.64335664335665,70.89552238805969,0.0,94.59071325993298,100.0,70.36635680835893,44.86999928337574,93.23291619871225,100.0,88.70151770657672,100.0,74.45544554455445,84.2809364548495,91.30434782608695,48.03921568627451,100.0,81.54425612052731,72.37762237762237,100.0
21900016,2019-10-24,GSW vs. LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,0,1,10.770703685974151,19.8379873926809,0.0,80.04516194535223,17.24120155808103,0.0,12.141652613827992,11.564625850340136,9.306930693069306,35.953177257525084,8.695652173913054,26.47058823529412,9.309021113243762,38.983050847457626,25.874125874125873,0.0,0.0,80.89995213020585,78.70446960837442,75.77698197737104,12.465632578225902,82.66503207184314,69.70693652020681,70.74198988195616,77.14285714285715,52.27722772277228,100.0,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702
21900017,2019-10-25,TOR @ BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,0,0,68.5016754427956,71.96155052910808,56.579446449698864,49.91191044685753,78.01770434550494,71.24373346758476,62.81618887015177,64.21768707482994,72.07920792079207,62.54180602006689,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776,100.0,71.61321206318813,69.18908126301378,70.03754396976099,47.60551339882165,69.50939195311858,61.67827643376277,72.68128161888701,74.28571428571429,54.25742574257426,62.207357859531776,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955
21900018,2019-10-25,CHA vs. MIN,Charlotte Hornets,1610612766,Minnesota Timberwolves,1610612750,0,1,0.0,0.0,8.838281003990222,55.39046376345696,14.445791581850608,13.125292751808814,0.0,0.0,30.495049504950494,18.39464882943144,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844,0.0,26.854954523695547,31.86913488690494,21.89817444858653,23.1946105641248,35.750203260120394,30.04647034626242,23.524451939291737,21.904761904761905,43.96039603960397,54.84949832775919,15.217391304347844,40.19607843137255,14.587332053742802,12.994350282485875,30.069930069930063,12.31343283582089
21900019,2019-10-25,BKN vs. NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,1,1,65.15078985160365,82.321229926695,28.653383548478068,13.565180766611167,41.94397614814036,41.5456744374045,76.89713322091062,65.71428571428571,61.38613861386138,72.90969899665552,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164,0.0,14.169459071325994,20.70509712199433,8.07099466635165,67.26678242336882,0.0,6.811343983287683,26.13827993254637,28.97959183673469,0.0,42.474916387959865,28.260869565217423,99.01960784313728,22.36084452975048,0.0,17.832167832167833,16.231343283582085
21900020,2019-10-25,MEM vs. CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,0,1,73.48013403542365,89.38646281981801,36.98098326182302,10.157899021285928,53.2703650512851,56.92248395609148,88.36424957841484,92.6530612244898,33.069306930693074,48.99665551839465,73.91304347826096,78.92156862745098,57.77351247600768,95.85687382297552,76.22377622377621,43.84328358208956,0.0,12.35040689325036,16.71753330100685,10.858353446298748,74.34199983399866,28.99591781644656,33.18963430300475,14.839797639123104,20.136054421768705,32.07920792079208,6.020066889632108,28.260869565217423,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418
