GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22100001,2021-10-19,BKN @ MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,0,0,75.12487512487512,62.0969560315669,74.90623502797503,72.86418503889391,77.45294922211377,73.38236448401929,39.529120198265176,71.80527383367141,22.79202279202279,43.31683168316832,81.8181818181818,31.37254901960784,47.28260869565217,54.616895874263264,47.75725593667546,54.66417910447762,100.0,96.30369630369631,76.18940248027039,87.47904431442036,54.60343007363634,84.52919917794125,84.50783423014828,49.44237918215613,69.1683569979716,83.47578347578347,68.06930693069307,69.09090909090916,30.501089324618736,100.0,32.80943025540275,33.773087071240106,70.52238805970148
22100002,2021-10-19,LAL vs. GSW,Los Angeles Lakers,1610612747,Golden State Warriors,1610612744,0,1,68.53146853146853,94.66366027809067,49.97833960487756,37.87792374997398,61.95060802861351,68.68431581275264,42.99876084262701,66.32860040567951,34.75783475783476,68.8118811881188,70.90909090909088,17.86492374727669,55.434782608695656,34.3811394891945,57.78364116094987,29.47761194029851,0.0,59.54045954045954,42.73581360390834,70.7503123710379,62.84833807713213,87.2567149631255,93.38202006473814,19.20693928128872,47.66734279918864,90.02849002849003,14.603960396039604,70.90909090909088,21.78649237472767,83.69565217391305,84.47937131630648,65.69920844327177,75.0
22100003,2021-10-20,CHA vs. IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,1,1,95.004995004995,85.33633972190891,80.90176558826133,43.55185443477952,70.35534323778828,80.89893628564212,70.01239157372986,85.19269776876268,80.62678062678063,36.38613861386138,69.09090909090916,40.95860566448802,39.40217391304348,100.0,30.343007915567284,52.23880597014926,0.0,63.336663336663335,66.62908680947011,60.687143576618496,70.55305974977009,56.3847526084359,59.59616743458884,50.30978934324659,62.88032454361054,39.03133903133903,36.63366336633664,60.000000000000064,49.01960784313725,13.31521739130435,56.58153241650295,55.67282321899736,11.380597014925373
22100004,2021-10-20,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,0,1,8.991008991008991,58.52686959789537,11.627233164886905,54.07469546107346,5.640674517219513,0.0,41.511771995043375,8.316430020283976,18.51851851851852,49.50495049504951,1.81818181818182,43.57298474945534,0.8152173913043478,25.736738703339885,50.3957783641161,6.716417910447767,0.0,64.53546453546454,43.7579857196544,75.13505976915997,24.627511635264185,82.15390497191154,76.31488694495638,24.1635687732342,67.74847870182555,3.418803418803419,39.6039603960396,90.90909090909088,2.396514161220044,37.5,32.416502946954814,21.372031662269126,59.14179104477613
22100005,2021-10-20,NYK vs. BOS,New York Knicks,1610612752,Boston Celtics,1610612738,1,1,22.47752247752248,13.724163848177351,50.37488186315034,71.96325276749705,33.46318823783142,31.023793927352173,16.97645600991326,0.0,63.24786324786324,92.57425742574256,12.727272727272739,52.50544662309369,59.5108695652174,0.0,30.343007915567284,38.61940298507463,0.0,65.73426573426573,30.5449079293499,84.18738376363578,37.96494552921632,81.38267303161948,77.18460008629047,29.120198265179674,51.3184584178499,64.1025641025641,26.48514851485149,65.45454545454552,35.5119825708061,79.61956521739131,47.74066797642436,38.52242744063325,70.52238805970148
22100006,2021-10-20,TOR vs. WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,0,1,46.353646353646354,32.20593761743677,63.7105462361647,48.20809076846773,22.230089645633136,26.022986868617487,69.02106567534076,49.49290060851927,33.903133903133906,35.3960396039604,27.2727272727273,86.05664488017429,0.0,3.143418467583497,12.928759894459102,63.619402985074615,0.0,40.05994005994006,31.03344607290485,58.06644511638617,53.085188156566495,64.15545778415745,61.94817412038531,15.36555142503098,48.478701825557806,0.0,42.57425742574257,76.36363636363635,8.061002178649238,47.82608695652174,50.884086444007856,27.70448548812665,34.14179104477611
22100007,2021-10-20,MEM vs. CLE,Memphis Grizzlies,1610612763,Cleveland Cavaliers,1610612739,1,1,97.30269730269733,90.93573844419396,79.90710538522868,22.862751572858244,38.52346282239508,45.79266681497944,100.0,97.97160243407708,24.216524216524217,72.27722772277228,56.36363636363642,100.0,68.20652173913044,66.40471512770138,29.023746701846964,81.90298507462687,0.0,33.26673326673327,12.634347989477584,61.99722180828865,93.08269273752408,69.31786118991603,70.41462888079052,0.9913258983890956,33.874239350912774,26.495726495726498,50.495049504950494,70.90909090909088,29.847494553376908,44.56521739130434,53.24165029469549,55.14511873350925,54.66417910447762
22100008,2021-10-20,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,1,1,100.0,100.0,77.3275104279474,29.52032690403093,72.73756580581089,71.82275991506573,65.17967781908303,65.51724137931035,100.0,71.28712871287128,49.09090909090914,48.14814814814815,21.195652173913043,61.493123772102166,53.56200527704485,59.14179104477613,0.0,49.05094905094905,97.56482525366388,29.58924217229974,62.20480991881448,58.213583242928465,64.26396628130757,18.711276332094176,28.600405679513187,69.8005698005698,100.0,47.27272727272732,18.736383442265797,10.326086956521738,27.308447937131632,100.0,0.0
22100009,2021-10-20,PHI @ NOP,Philadelphia 76ers,1610612755,New Orleans Pelicans,1610612740,1,0,50.849150849150845,19.924840285606884,75.51724496479844,56.40506168091467,81.3497878087421,65.22611796609188,0.0,28.803245436105477,25.64102564102564,86.38613861386139,65.45454545454552,0.0,40.21739130434783,29.862475442043223,14.511873350923482,70.52238805970148,100.0,45.55444555444556,39.11311537016151,58.883096011665394,52.947494457807984,44.98261813590791,37.33404897314361,34.696406443618336,41.784989858012175,3.7037037037037033,73.51485148514851,49.09090909090914,61.22004357298475,28.26086956521739,49.90176817288802,47.75725593667546,36.38059701492537
22100010,2021-10-20,ORL @ SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,0,0,4.095904095904096,71.21382938744823,0.0,57.392564524206826,12.981252141326175,13.5042878800099,38.166047087980175,10.344827586206897,39.6011396011396,1.98019801980198,7.27272727272728,10.021786492374728,71.46739130434783,30.25540275049116,56.99208443271768,4.477611940298512,100.0,77.22277722277722,87.55355129650513,62.37017874402561,6.60189477640412,44.63873434645736,53.70148506985083,82.8996282527881,92.90060851926978,18.51851851851852,16.584158415841586,67.27272727272734,43.790849673202615,52.44565217391305,97.4459724950884,18.733509234828496,31.902985074626866
