,H_TEAM,H_TEAM_WIN,H_SSN_W,H_LAST10_W,H_LAST5_W,H_SEASON_W_OPP,H_LAST10_W_OPP,H_LAST5_W_OPP,H_AVG_PTS,H_AVG_FG_PCT,H_AVG_FGA,H_AVG_FG3M,H_AVG_FTM,H_AVG_DREB,H_AVG_OREB,H_AVG_REB,H_AVG_STL,A_TEAM,A_SSN_W,A_LAST10_W,A_LAST5_W,A_SSN_W_OPP,A_LAST10_W_OPP,A_LAST5_W_OPP,A_AVG_PTS,A_AVG_FG_PCT,A_AVG_FGA,A_AVG_FG3M,A_AVG_FTM,A_AVG_DREB,A_AVG_OREB,A_AVG_REB,A_AVG_STL
505,FWN,W,18,4,2,2,2,2,120.25,0.45410000000000006,96.6,14.25,11.3,34.35,12.75,47.1,10.45,WCB,13,5,4,2,2,2,106.65,0.45604999999999996,84.35,10.25,11.9,34.55,9.85,44.4,9.65
506,CLC,L,10,2,1,0,0,0,101.35,0.4217000000000001,87.4,10.45,10.35,38.25,11.95,50.2,7.1,MCC,25,7,3,2,2,2,116.4,0.47330000000000005,90.85,11.7,11.9,38.3,11.35,49.65,7.55
507,WES,W,16,7,3,1,1,1,112.95,0.46020000000000005,88.35,13.5,11.2,33.65,8.95,42.6,8.9,GBO,10,1,0,0,0,0,105.4,0.45199999999999996,82.95,12.95,10.45,32.1,9.2,41.3,8.05
508,MEM,W,47,6,3,1,1,1,118.8,0.47025000000000006,95.65,10.15,19.05,35.65,15.65,51.3,9.25,NOP,28,5,4,1,1,1,112.45,0.48749999999999993,85.95,9.6,19.25,33.25,10.85,44.1,8.35
509,OKC,L,21,3,2,0,0,0,105.25,0.43305000000000005,90.85,11.7,14.85,35.6,10.85,46.45,8.9,MIL,41,6,4,2,2,2,119.55,0.4821999999999999,88.6,13.9,20.25,36.05,10.05,46.1,7.05
510,SCW,L,18,6,4,3,3,3,112.35,0.4577499999999999,91.6,12.7,9.8,34.2,11.5,45.7,8.75,GLI,8,1,0,1,1,1,102.55,0.45759999999999995,87.25,8.6,8.8,31.7,10.6,42.3,9.95
511,AUS,L,19,6,3,0,0,0,113.2,0.46265,94.05,10.7,9.95,35.8,13.35,49.15,9.85,ACC,23,7,2,1,1,1,112.7,0.4725999999999999,90.1,11.75,10.1,36.8,10.65,47.45,8.6
512,TEX,L,19,4,2,1,1,1,107.85,0.4499500000000001,89.3,11.5,9.85,31.4,12.0,43.4,8.55,SLC,10,3,2,0,0,0,113.5,0.47574999999999995,89.3,11.6,10.5,32.05,10.7,42.75,7.95
513,ORL,L,17,4,3,0,0,0,109.0,0.4530000000000001,88.4,12.4,16.6,35.45,7.9,43.35,7.15,PHX,54,7,2,1,1,1,117.05,0.5,89.45,11.3,16.45,34.85,9.35,44.2,8.35
514,CHA,L,33,4,3,1,1,1,113.95,0.45039999999999997,91.9,12.85,18.5,36.1,12.35,48.45,8.1,BKN,35,3,1,0,0,0,108.2,0.45150000000000007,89.75,11.45,15.95,30.6,11.55,42.15,6.45
515,LAK,L,12,5,3,0,0,0,107.85,0.4538499999999999,84.8,13.1,10.5,31.6,8.8,40.4,8.25,DEL,28,8,4,0,0,0,117.6,0.45954999999999996,94.65,14.15,10.7,34.5,11.95,46.45,11.75
516,STO,L,18,4,3,0,0,0,104.15,0.46630000000000005,85.65,10.6,8.9,31.55,10.4,41.95,9.35,MHU,14,4,2,1,1,1,108.9,0.42905,91.75,10.7,12.3,33.95,11.35,45.3,8.3
517,IND,L,24,3,2,1,1,1,114.2,0.46324999999999994,91.1,12.45,17.45,33.8,12.15,45.95,6.2,CLE,39,4,2,4,4,4,104.8,0.47085,81.5,11.0,17.2,33.0,10.65,43.65,6.75
518,GSW,W,48,2,0,2,2,2,114.05,0.4812,87.0,15.1,15.35,33.55,9.2,42.75,8.7,LAC,35,7,4,1,1,1,110.6,0.4702,88.05,12.45,15.45,36.35,9.3,45.65,7.1
519,DAL,W,43,8,4,1,1,1,110.65,0.4774000000000001,83.95,14.05,16.5,32.3,9.35,41.65,7.0,UTA,42,8,4,2,2,2,110.35,0.4633999999999999,85.25,13.9,17.45,34.35,10.95,45.3,7.65
520,SAS,W,27,4,1,1,1,1,117.75,0.48445,93.95,11.55,15.2,32.9,10.8,43.7,7.55,LAL,28,3,1,2,2,2,108.25,0.46595000000000014,86.4,11.6,16.25,33.25,9.5,42.75,7.65
521,MIN,W,39,7,4,3,3,3,122.85,0.48455000000000004,90.85,15.2,19.75,32.45,9.65,42.1,8.8,POR,25,4,1,0,0,0,105.4,0.44700000000000006,86.4,13.15,15.35,33.4,10.05,43.45,7.35
522,MIA,W,48,8,4,2,2,2,111.75,0.4756499999999999,84.6,13.15,18.7,33.75,9.3,43.05,8.4,HOU,17,1,1,0,0,0,109.85,0.4519499999999999,87.0,13.95,17.6,30.5,9.8,40.3,7.1
523,DET,W,19,5,3,0,0,0,106.9,0.43685,91.15,10.75,16.75,31.0,13.2,44.2,6.85,ATL,33,6,3,1,1,1,116.5,0.48805,87.6,12.9,18.6,33.45,9.25,42.7,7.5
524,PHI,W,41,7,4,3,3,3,110.8,0.47154999999999997,83.4,10.95,21.45,33.8,8.4,42.2,6.85,CHI,43,6,1,0,0,0,116.6,0.50825,87.55,10.05,17.55,35.65,8.15,43.8,5.75
525,DEN,W,39,8,4,2,2,2,118.05,0.4904,86.15,13.8,19.75,36.5,9.55,46.05,7.55,GSW,48,2,1,1,1,1,113.7,0.4779999999999999,87.3,14.7,15.7,33.85,9.5,43.35,9.0
526,BIR,W,19,5,2,0,0,0,111.15,0.47214999999999996,85.75,13.25,10.8,32.15,9.25,41.4,7.85,TEX,19,4,2,2,2,2,108.7,0.4484,90.35,11.65,10.0,32.15,12.35,44.5,8.5
527,SAC,L,28,4,2,0,0,0,110.95,0.46950000000000003,87.45,10.7,18.45,32.35,9.45,41.8,6.9,NYK,30,2,1,1,1,1,108.05,0.4304,87.55,12.65,20.1,35.05,12.75,47.8,6.95
528,MNE,W,18,3,0,2,2,2,110.35,0.45175,89.65,14.6,9.3,35.45,10.5,45.95,8.45,RAP,21,7,4,1,1,1,114.45,0.46145,90.55,11.25,12.2,35.8,12.65,48.45,9.15
529,ACC,L,23,7,3,1,1,1,112.5,0.47644999999999993,88.85,11.8,10.15,36.8,10.45,47.25,8.8,SBL,23,6,3,2,2,2,117.35,0.4737,93.75,10.65,11.4,35.25,12.55,47.8,10.4
530,STO,W,17,3,2,0,0,0,105.6,0.47119999999999995,85.8,11.0,8.8,31.4,10.55,41.95,9.25,GLI,8,1,0,2,2,2,102.85,0.46040000000000003,86.85,8.35,9.0,32.05,10.55,42.6,10.25
531,WAS,W,28,4,2,1,1,1,107.55,0.46385000000000004,86.5,10.9,16.35,32.4,9.65,42.05,6.5,IND,24,3,2,2,2,2,114.1,0.4589499999999999,91.6,12.7,17.4,33.8,12.45,46.25,6.65
532,BOS,W,40,8,4,2,2,2,113.2,0.4777,87.3,13.8,16.2,37.25,10.7,47.95,6.45,BKN,35,3,1,1,1,1,108.05,0.45020000000000004,90.3,11.3,15.65,31.0,11.55,42.55,6.3
533,CLE,W,38,4,1,2,2,2,104.95,0.47090000000000004,81.6,10.9,17.35,32.15,10.45,42.6,6.8,TOR,37,4,2,0,0,0,111.95,0.45899999999999996,90.7,12.7,16.35,32.15,12.3,44.45,8.6
534,FWN,W,17,4,1,1,1,1,119.4,0.45020000000000004,96.7,13.8,11.3,34.45,12.4,46.85,10.05,WCB,13,6,4,2,2,2,105.95,0.4507500000000001,84.7,10.2,11.9,35.0,9.9,44.9,9.6
535,MIL,W,40,6,3,0,0,0,117.75,0.4720999999999999,88.1,13.75,20.7,35.95,9.8,45.75,7.0,PHX,54,8,3,1,1,1,116.4,0.49574999999999997,89.1,11.0,17.2,35.55,9.3,44.85,8.6
536,HOU,W,16,0,0,0,0,0,109.4,0.44754999999999995,87.95,13.95,17.05,30.5,10.05,40.55,7.25,MEM,47,7,3,2,2,2,119.15,0.47309999999999997,95.4,10.4,18.85,36.15,15.55,51.7,9.35
537,LAC,L,35,7,5,0,0,0,112.35,0.47824999999999995,88.5,12.65,15.1,36.4,9.45,45.85,7.3,NYK,29,1,0,1,1,1,106.6,0.42679999999999996,87.1,12.6,19.7,34.9,12.7,47.6,7.1
538,CLC,L,10,3,2,0,0,0,100.6,0.41895,87.25,10.6,10.1,38.15,12.2,50.35,6.85,LIN,20,8,5,2,2,2,112.6,0.45410000000000006,91.15,13.6,10.1,36.3,12.9,49.2,8.75
539,CPS,W,14,3,1,2,2,2,113.4,0.45935,93.9,9.25,11.0,34.0,11.6,45.6,8.25,GBO,10,2,0,0,0,0,106.0,0.4555999999999999,82.6,12.85,10.75,32.6,9.05,41.65,7.8
540,DEN,W,38,8,4,2,2,2,117.05,0.4870500000000001,86.35,13.95,19.0,36.0,9.55,45.55,7.5,NOP,28,6,4,1,1,1,110.55,0.48445,85.25,9.35,18.8,33.15,10.55,43.7,8.4
541,IWA,L,19,4,2,3,3,3,110.3,0.46815000000000007,88.05,11.95,10.3,38.7,11.75,50.45,6.75,SXF,14,6,3,0,0,0,106.35,0.4528500000000001,84.8,10.85,11.5,31.9,8.8,40.7,9.5
542,LAK,W,11,4,2,0,0,0,107.1,0.4511,84.35,13.15,10.65,31.95,8.6,40.55,8.1,GRG,18,5,4,1,1,1,110.6,0.46315,87.4,12.3,11.0,36.85,10.6,47.45,7.1
543,OKC,L,21,3,2,0,0,0,104.9,0.43125,91.15,11.7,14.6,35.4,11.0,46.4,8.6,UTA,41,8,3,2,2,2,110.8,0.46715,85.0,13.5,17.9,34.6,10.85,45.45,7.85
544,DAL,W,42,8,4,2,2,2,110.15,0.47350000000000003,84.15,13.95,16.6,32.65,9.4,42.05,7.15,SAC,28,4,2,1,1,1,110.9,0.4676,87.3,10.85,18.75,32.1,9.3,41.4,7.45
545,MIA,W,47,8,4,1,1,1,112.0,0.4744999999999998,85.0,13.1,18.8,33.85,9.45,43.3,8.7,PHI,41,8,5,1,1,1,111.6,0.47485,83.6,10.95,21.55,34.0,8.25,42.25,6.85
546,CHA,W,32,3,2,1,1,1,113.35,0.45169999999999993,91.65,12.85,17.9,35.95,12.35,48.3,8.0,SAS,27,5,2,0,0,0,117.25,0.4837999999999999,93.65,11.45,15.2,32.7,10.8,43.5,7.35
547,AUS,W,18,5,3,2,2,2,113.6,0.4664499999999999,93.5,10.65,10.15,36.3,13.1,49.4,9.85,SLC,10,3,2,0,0,0,113.15,0.47235000000000005,89.8,11.7,10.25,31.4,10.75,42.15,8.0
548,MIN,W,38,6,4,2,2,2,122.2,0.47795000000000004,91.45,15.3,19.6,32.25,10.0,42.25,8.8,POR,25,4,2,0,0,0,104.25,0.44399999999999995,86.65,12.7,14.95,34.1,10.05,44.15,7.55
549,LAL,W,27,2,1,0,0,0,106.85,0.46320000000000006,86.05,11.2,16.05,33.15,9.3,42.45,7.35,GSW,48,3,1,4,4,4,113.0,0.4734999999999999,86.85,14.65,16.25,34.35,9.65,44.0,9.05
550,MEM,W,46,7,2,1,1,1,117.2,0.46719999999999995,95.25,10.05,18.45,35.25,15.75,51.0,9.4,ORL,17,4,3,0,0,0,108.6,0.45040000000000013,88.6,12.25,16.65,35.45,8.35,43.8,7.25
551,DEL,W,27,7,3,2,2,2,115.5,0.45360000000000006,93.75,13.95,10.8,34.5,11.9,46.4,11.3,WES,16,7,4,1,1,1,112.8,0.45855000000000007,88.45,13.4,11.2,33.35,8.8,42.15,8.9
552,WIS,L,19,3,1,1,1,1,112.4,0.45275,90.8,11.35,11.25,37.1,11.25,48.35,7.65,CCG,21,7,4,0,0,0,114.6,0.484,89.4,9.35,12.0,32.5,13.3,45.8,9.6
553,SCW,L,18,6,4,2,2,2,113.45,0.46014999999999995,92.0,13.25,9.55,34.1,11.25,45.35,8.55,MHU,13,3,1,0,0,0,109.2,0.43069999999999997,91.45,10.7,12.4,33.95,11.2,45.15,8.45
554,DET,W,18,4,3,1,1,1,108.0,0.43975,91.0,10.75,17.45,30.75,12.9,43.65,6.75,IND,24,3,3,1,1,1,114.35,0.4639000000000001,91.1,12.75,17.1,33.8,12.1,45.9,6.75
555,TOR,L,37,5,2,1,1,1,112.55,0.46245,90.55,12.65,16.5,31.5,12.25,43.75,9.0,ORL,16,3,2,0,0,0,108.05,0.45549999999999996,87.7,12.05,16.2,34.9,8.0,42.9,7.35
556,CPS,W,13,3,0,1,1,1,113.8,0.46105,93.6,9.3,11.2,33.75,11.85,45.6,8.1,GBO,10,2,0,0,0,0,106.65,0.4593,82.25,13.3,10.6,32.5,8.85,41.35,7.6
557,PHI,W,40,7,4,1,1,1,110.8,0.4728,83.8,10.9,20.9,34.5,8.4,42.9,6.7,CLE,38,5,1,0,0,0,104.7,0.4682500000000001,82.25,10.8,17.0,32.3,10.55,42.85,6.9
558,WIS,W,18,2,1,0,0,0,110.3,0.44279999999999997,90.65,11.1,11.15,37.15,11.2,48.35,7.8,CCG,21,8,5,0,0,0,113.45,0.4862499999999999,88.7,9.35,11.55,33.1,12.85,45.95,9.75
559,DEN,W,37,8,4,2,2,2,117.75,0.4889,86.95,13.95,18.8,36.0,9.7,45.7,7.45,HOU,16,0,0,0,0,0,110.75,0.4520999999999999,87.9,14.25,17.4,30.95,9.8,40.75,7.3
560,MCC,L,25,8,4,3,3,3,117.15,0.47590000000000005,90.45,11.75,12.4,38.0,11.55,49.55,7.4,WCB,12,5,4,0,0,0,106.35,0.4523499999999999,84.7,10.75,11.5,35.25,10.1,45.35,9.35
561,OKC,L,21,3,2,0,0,0,104.95,0.43145,91.0,11.8,14.65,35.7,10.85,46.55,8.5,MIN,37,6,3,2,2,2,120.9,0.47264999999999996,90.95,14.85,20.15,32.05,10.05,42.1,8.45
562,NOP,W,27,6,3,1,1,1,109.6,0.4817,84.75,9.25,18.95,32.45,10.4,42.85,8.3,UTA,41,9,4,3,3,3,110.85,0.4697499999999999,84.8,13.75,17.4,34.5,9.95,44.45,7.85
563,CHI,L,43,6,2,0,0,0,115.5,0.5015000000000001,87.1,9.9,18.2,36.05,8.2,44.25,5.7,MIL,39,6,3,1,1,1,117.75,0.47325,88.0,14.15,20.2,36.5,9.45,45.95,7.25
564,WAS,L,28,4,2,1,1,1,107.45,0.4630000000000001,86.35,10.7,16.75,32.5,9.6,42.1,6.7,ATL,32,5,3,1,1,1,116.7,0.4892499999999999,87.35,13.0,18.7,33.95,9.1,43.05,7.55
565,SCW,W,17,5,3,1,1,1,114.05,0.46144999999999997,91.85,13.45,9.65,34.3,11.3,45.6,8.35,MHU,13,4,2,0,0,0,108.45,0.4295,91.35,10.75,12.05,33.7,11.2,44.9,8.75
566,SXF,W,13,6,2,0,0,0,106.0,0.45155,84.2,10.7,11.85,32.05,8.5,40.55,9.25,TEX,19,5,3,1,1,1,109.35,0.44944999999999996,90.6,11.65,10.15,32.0,12.45,44.45,8.45
567,FWN,L,17,5,2,0,0,0,117.6,0.43855000000000005,97.1,13.65,11.25,34.95,12.55,47.5,9.75,LAK,10,3,2,1,1,1,104.4,0.4412999999999999,84.05,12.85,10.15,32.9,8.5,41.4,7.95
568,PHX,W,53,8,3,1,1,1,116.7,0.4992,89.6,10.6,16.8,35.7,9.75,45.45,8.7,NYK,29,1,0,0,0,0,106.75,0.42885,86.95,12.6,19.65,34.7,12.65,47.35,6.85
569,CLC,W,9,2,1,0,0,0,100.7,0.41585,87.5,10.6,10.25,37.1,12.15,49.25,6.75,MNE,18,3,1,1,1,1,110.75,0.45385,89.35,14.45,9.5,35.75,10.6,46.35,8.45
570,AUS,W,17,5,3,1,1,1,112.4,0.46270000000000006,93.65,10.65,9.65,36.55,13.45,50.0,9.85,SLC,10,3,2,0,0,0,111.6,0.46855,89.3,11.6,9.95,31.55,10.7,42.25,8.1
571,OKL,L,22,4,2,0,0,0,109.6,0.4669499999999999,86.1,11.2,11.2,36.55,10.6,47.15,9.15,IWA,18,4,2,0,0,0,109.4,0.46555,87.5,12.0,10.3,38.15,11.4,49.55,6.85
572,RGV,L,26,9,5,1,1,1,126.35,0.48024999999999995,95.05,14.4,12.95,34.6,16.1,50.7,11.25,SBL,22,6,3,1,1,1,116.45,0.46995000000000003,93.55,10.5,11.45,35.15,12.7,47.85,9.85
573,MCC,W,24,8,3,1,1,1,116.7,0.47295,90.1,11.7,12.7,38.25,11.15,49.4,7.5,WES,16,8,5,1,1,1,112.65,0.45610000000000006,89.05,13.3,11.15,33.7,9.7,43.4,8.7
574,ATL,W,31,4,3,0,0,0,115.6,0.48805,87.15,12.9,18.1,34.05,8.9,42.95,7.45,CHI,43,6,3,3,3,3,115.15,0.4993,87.0,9.7,18.55,36.2,8.3,44.5,5.8
575,TOR,L,37,6,3,0,0,0,112.15,0.4600000000000001,90.95,12.7,16.15,31.55,12.35,43.9,9.3,DET,17,3,3,2,2,2,106.9,0.43479999999999996,91.05,10.65,17.25,31.15,12.9,44.05,6.75
576,BOS,W,39,8,3,0,0,0,112.4,0.4756,86.85,13.5,16.5,37.55,10.2,47.75,6.55,MEM,46,8,3,0,0,0,117.65,0.46884999999999993,94.9,9.8,19.15,35.9,15.7,51.6,9.4
577,LAC,W,34,6,4,3,3,3,112.7,0.47830000000000006,87.95,12.7,16.0,36.2,9.2,45.4,7.15,LAL,27,3,1,0,0,0,107.1,0.46025,86.75,11.4,16.0,33.3,9.6,42.9,7.25
578,BKN,L,35,3,1,0,0,0,108.65,0.45310000000000006,90.6,11.1,15.65,31.3,11.55,42.85,6.3,MIA,46,8,4,2,2,2,111.55,0.4714499999999999,85.3,13.05,18.6,34.15,9.85,44.0,8.85
579,RGV,W,25,9,4,0,0,0,126.7,0.4805499999999999,95.45,14.35,13.0,33.9,16.6,50.5,11.4,SBL,22,6,4,1,1,1,116.85,0.4776000000000001,92.6,10.9,11.15,35.5,12.1,47.6,9.6
580,SAS,L,27,5,2,1,1,1,116.7,0.47955,93.15,11.4,15.9,32.95,11.25,44.2,7.25,SAC,27,4,1,1,1,1,111.45,0.46965,87.85,11.0,18.25,32.1,9.5,41.6,7.55
581,SXF,L,13,7,3,0,0,0,105.9,0.45065,84.25,10.85,11.75,32.1,8.6,40.7,9.45,TEX,18,4,3,0,0,0,107.8,0.4437499999999999,90.6,11.55,9.9,31.65,12.65,44.3,8.4
582,DAL,W,41,8,4,2,2,2,109.45,0.46755,83.8,13.7,17.45,33.2,9.6,42.8,7.1,GSW,48,4,1,1,1,1,112.3,0.46585,86.9,14.55,16.85,35.0,9.5,44.5,9.0
583,HOU,L,16,0,0,1,1,1,108.95,0.4466,87.45,13.85,17.3,31.1,9.9,41.0,7.1,UTA,40,8,4,2,2,2,110.05,0.46790000000000004,84.55,13.55,17.4,34.1,9.9,44.0,7.7
584,SLC,W,9,2,1,1,1,1,111.5,0.46745000000000003,89.55,11.9,9.7,31.45,10.65,42.1,7.95,IWA,18,4,2,1,1,1,109.15,0.46849999999999997,87.45,11.9,9.8,37.7,11.45,49.15,7.2
585,RAP,W,20,7,3,0,0,0,113.2,0.45685000000000003,91.05,11.25,11.9,35.25,12.8,48.05,9.35,CPS,13,4,0,2,2,2,115.65,0.466,93.75,9.45,11.45,34.15,12.5,46.65,8.3
586,GRG,W,17,5,3,0,0,0,109.9,0.4583500000000001,87.9,12.1,10.8,37.1,10.75,47.85,7.25,LAK,10,3,3,0,0,0,103.5,0.43845,83.7,12.35,10.3,33.25,7.9,41.15,7.95
587,MIL,W,38,6,2,1,1,1,116.7,0.47269999999999995,87.65,14.1,19.6,36.5,9.25,45.75,7.25,MIA,46,9,4,2,2,2,110.5,0.46795,84.75,12.45,19.25,33.75,10.0,43.75,8.9
588,PHX,W,52,8,3,3,3,3,117.45,0.5035000000000001,89.95,10.45,16.6,35.75,9.95,45.7,8.2,POR,25,4,3,1,1,1,105.5,0.44769999999999993,87.0,12.8,15.2,34.15,10.2,44.35,7.7
589,NOP,W,26,6,3,0,0,0,109.0,0.47430000000000005,85.2,9.4,19.1,32.5,10.7,43.2,8.45,SAC,27,4,1,2,2,2,112.95,0.47755000000000003,87.85,11.15,18.2,32.65,9.3,41.95,7.5
590,OKL,L,22,4,2,1,1,1,110.45,0.46639999999999987,86.5,11.65,11.3,36.6,10.6,47.2,9.45,MHU,12,3,1,1,1,1,109.25,0.43025,90.85,11.3,12.45,33.6,10.8,44.4,8.9
591,DEN,L,37,8,5,2,2,2,117.5,0.48880000000000007,87.2,13.9,18.4,35.8,9.5,45.3,7.15,OKC,20,2,2,2,2,2,104.1,0.42784999999999995,90.8,11.5,14.9,35.5,11.1,46.6,8.15
592,LIN,W,19,8,5,0,0,0,111.75,0.45140000000000013,91.45,13.05,10.0,36.6,12.75,49.35,8.85,DEL,27,8,4,2,2,2,115.95,0.45785,93.2,13.65,11.15,35.35,11.85,47.2,10.9
593,ORL,L,16,4,2,2,2,2,108.15,0.4586499999999999,87.2,12.3,15.95,34.85,7.6,42.45,7.2,IND,23,2,2,0,0,0,114.9,0.46785000000000004,91.25,12.8,16.7,33.1,12.15,45.25,6.55
594,CLE,L,38,5,1,2,2,2,105.35,0.47140000000000015,82.35,10.85,17.0,32.8,10.7,43.5,6.9,CHA,31,2,1,1,1,1,112.25,0.44734999999999997,91.7,12.7,17.65,35.8,12.2,48.0,7.8
595,STO,L,17,4,2,2,2,2,105.9,0.47555,85.75,10.85,8.6,32.0,10.55,42.55,9.1,SCW,16,4,3,1,1,1,114.95,0.45974999999999994,92.75,13.8,9.75,34.45,11.25,45.7,8.3
596,PHI,W,39,6,4,1,1,1,110.2,0.46914999999999996,84.3,10.75,20.55,34.25,8.5,42.75,7.2,NYK,29,1,0,2,2,2,106.75,0.43075,86.9,12.8,19.15,35.35,12.7,48.05,6.65
597,WAS,W,27,4,2,2,2,2,107.75,0.465,86.6,10.6,16.55,32.75,9.35,42.1,6.55,DET,17,3,3,0,0,0,106.65,0.43404999999999994,90.65,10.7,17.45,31.05,12.45,43.5,6.6
598,AUS,L,17,5,3,2,2,2,113.15,0.46770000000000006,92.75,10.8,9.9,37.15,12.8,49.95,9.6,TEX,17,3,2,0,0,0,108.35,0.44375,90.6,11.4,10.2,31.8,12.5,44.3,8.4
599,ACC,W,22,6,3,1,1,1,112.15,0.46985,89.5,11.55,10.35,37.05,10.5,47.55,8.55,BIR,19,6,2,1,1,1,112.05,0.47365,85.9,13.6,10.8,32.75,8.9,41.65,7.95
600,BOS,W,38,8,3,1,1,1,112.75,0.47655000000000003,87.2,13.4,16.45,37.4,10.5,47.9,6.65,ATL,31,5,3,2,2,2,116.6,0.4904,86.95,13.35,18.45,33.7,9.1,42.8,7.35
601,HOU,L,16,1,0,0,0,0,110.1,0.4505,87.5,13.9,17.6,31.3,9.7,41.0,6.95,LAC,33,6,4,2,2,2,111.75,0.47540000000000004,88.15,12.65,15.5,35.95,9.4,45.35,7.2
602,GRG,W,16,5,2,1,1,1,109.7,0.45664999999999994,87.8,12.1,10.75,37.1,10.9,48.0,7.2,WIS,18,2,1,1,1,1,110.15,0.44065000000000004,91.1,11.0,11.15,37.3,11.55,48.85,7.5
603,LAL,L,27,3,1,1,1,1,107.85,0.4609,87.5,11.4,15.95,33.0,10.1,43.1,7.15,DAL,40,7,3,0,0,0,109.6,0.46834999999999993,84.25,13.6,17.1,33.65,9.5,43.15,7.1
604,RAP,W,19,6,3,0,0,0,112.5,0.44975,91.95,11.0,11.95,35.55,13.55,49.1,9.4,MNE,18,4,2,2,2,2,111.3,0.45625,89.3,14.6,9.6,35.8,10.15,45.95,8.6
605,TOR,W,36,6,2,1,1,1,111.65,0.45775,90.95,13.0,15.75,31.45,12.3,43.75,9.5,BKN,35,3,2,2,2,2,108.6,0.45280000000000004,90.55,11.2,15.6,31.15,11.6,42.75,6.7
606,WES,W,15,8,4,0,0,0,112.2,0.45435,89.3,12.9,11.25,33.85,9.95,43.8,8.65,GBO,10,2,0,0,0,0,107.35,0.46335000000000004,82.0,13.7,10.6,32.35,9.0,41.35,7.7
607,MIN,W,36,6,3,1,1,1,120.4,0.471,91.05,14.85,19.85,32.3,10.05,42.35,8.35,GSW,48,5,2,2,2,2,113.5,0.47125000000000006,87.1,14.85,16.55,35.3,9.55,44.85,9.05
608,MIA,W,45,8,4,2,2,2,111.1,0.46985,84.55,12.55,19.65,33.65,10.0,43.65,8.8,CHI,43,7,4,0,0,0,115.5,0.4966500000000001,87.4,10.0,18.7,36.25,8.5,44.75,5.85
609,SCW,W,15,4,2,2,2,2,115.25,0.46119999999999994,92.7,13.5,10.1,33.9,11.1,45.0,8.45,GLI,8,1,0,1,1,1,103.7,0.4684500000000001,86.3,8.4,9.0,32.5,10.25,42.75,10.05
610,MIL,W,37,5,1,1,1,1,115.5,0.47014999999999996,87.6,13.8,19.2,36.2,9.1,45.3,7.35,CHA,31,2,1,2,2,2,112.4,0.44860000000000005,91.9,12.6,17.5,35.9,12.3,48.2,7.95
611,BKN,L,35,3,3,2,2,2,109.75,0.461,90.45,11.2,15.45,31.35,11.35,42.7,6.75,TOR,35,6,1,0,0,0,110.15,0.454,90.55,12.7,15.65,31.6,12.3,43.9,9.0
612,MEM,W,45,7,3,2,2,2,117.55,0.46390000000000003,95.45,9.95,19.3,35.7,15.6,51.3,9.7,SAS,27,5,3,0,0,0,116.9,0.4817,92.8,11.7,15.7,33.5,11.15,44.65,6.9
613,CCG,W,20,8,5,2,2,2,113.05,0.4865000000000001,87.95,9.45,11.4,33.1,12.85,45.95,9.9,CLC,9,2,1,0,0,0,100.75,0.4154,87.95,10.9,9.95,36.9,12.25,49.15,7.0
614,OKC,L,20,3,2,1,1,1,105.1,0.4304,91.05,11.95,14.75,35.4,11.2,46.6,7.95,SAC,26,4,1,2,2,2,111.8,0.4708500000000001,88.05,11.35,17.85,32.3,9.5,41.8,7.5
615,CLE,L,38,6,2,1,1,1,104.7,0.46975000000000006,83.0,10.6,16.2,33.1,10.9,44.0,6.95,MIN,35,6,3,0,0,0,119.45,0.46499999999999997,91.55,14.7,19.65,32.85,10.25,43.1,7.95
616,SLC,W,8,1,0,0,0,0,112.0,0.4657,89.75,12.1,9.85,32.15,10.9,43.05,7.85,IWA,18,4,3,1,1,1,109.35,0.46659999999999996,87.45,11.9,10.25,38.0,11.8,49.8,7.25
617,OKL,W,21,4,2,1,1,1,110.95,0.4719499999999999,86.0,11.75,11.1,36.3,10.2,46.5,9.45,AUS,17,6,3,1,1,1,113.95,0.47640000000000005,91.7,10.85,9.85,36.9,12.4,49.3,9.4
618,ACC,W,21,5,3,0,0,0,111.75,0.47375,88.9,11.3,10.2,37.05,10.15,47.2,8.65,BIR,19,7,3,1,1,1,113.1,0.47920000000000007,85.6,13.85,11.0,32.6,8.65,41.25,8.4
619,ORL,W,15,3,1,1,1,1,107.5,0.4558999999999999,87.35,12.25,15.75,34.95,8.0,42.95,7.0,IND,23,2,2,0,0,0,114.45,0.46285,92.05,12.7,16.45,33.0,12.4,45.4,6.8
620,GSW,L,48,6,2,1,1,1,113.4,0.46715,87.3,15.1,16.8,35.55,9.55,45.1,8.75,DAL,39,6,3,1,1,1,108.5,0.46385,84.25,13.35,16.95,33.4,9.45,42.85,7.15
621,PHX,L,52,8,4,2,2,2,117.35,0.50065,90.05,10.35,17.0,36.4,10.05,46.45,8.25,UTA,39,7,4,0,0,0,109.8,0.4683,84.05,13.45,17.65,34.25,9.65,43.9,7.65
622,HOU,L,16,1,0,0,0,0,110.5,0.4527500000000001,87.25,13.65,18.05,31.4,9.75,41.15,6.85,LAC,32,5,4,1,1,1,111.25,0.4724500000000001,88.35,12.6,15.35,35.55,9.15,44.7,7.1
623,IND,W,22,2,1,0,0,0,113.05,0.45999999999999996,91.85,12.2,16.25,32.35,12.45,44.8,6.75,BOS,38,9,4,2,2,2,112.35,0.4788,86.55,13.35,16.3,37.85,10.25,48.1,6.6
