,H_TEAM,H_TEAM_WIN,H_SSN_W,H_LAST10_W,H_LAST5_W,H_SEASON_W_OPP,H_LAST10_W_OPP,H_LAST5_W_OPP,H_AVG_PTS,H_AVG_FG_PCT,H_AVG_FGA,H_AVG_FG3M,H_AVG_FTM,H_AVG_DREB,H_AVG_OREB,H_AVG_REB,H_AVG_STL,A_TEAM,A_SSN_W,A_LAST10_W,A_LAST5_W,A_SSN_W_OPP,A_LAST10_W_OPP,A_LAST5_W_OPP,A_AVG_PTS,A_AVG_FG_PCT,A_AVG_FGA,A_AVG_FG3M,A_AVG_FTM,A_AVG_DREB,A_AVG_OREB,A_AVG_REB,A_AVG_STL
330,LAC,W,42,6,3,0,0,0,116.4,0.46349999999999997,90.5,12.8,19.7,37.55,10.7,48.25,6.55,PHI,41,6,3,1,1,1,107.55,0.45294999999999996,87.25,11.45,17.3,34.95,10.05,45.0,8.2
331,GSW,L,15,2,1,1,1,1,107.85,0.44770000000000004,88.05,11.6,17.55,31.95,8.8,40.75,8.5,WAS,24,4,1,0,0,0,117.65,0.47425000000000006,90.6,12.0,20.15,32.0,9.55,41.55,8.4
332,CTN,W,26,7,5,2,2,2,118.1,0.48165,88.0,11.6,13.4,32.55,10.2,42.75,9.0,FWN,18,4,1,1,1,1,117.95,0.47845000000000004,92.75,10.0,12.1,33.6,14.5,48.1,8.95
333,SBL,W,16,6,4,1,1,1,125.45,0.48095,95.3,13.25,12.75,34.9,10.4,45.3,9.35,ACC,20,5,3,0,0,0,112.5,0.4624499999999999,92.8,10.3,9.9,31.6,13.45,45.05,9.25
334,MHU,L,26,5,2,0,0,0,120.05,0.48735000000000006,94.15,12.25,9.6,33.45,11.15,44.6,8.7,SLC,26,5,3,2,2,2,112.25,0.49205,87.15,12.8,9.5,34.35,9.4,43.75,7.1
335,ATL,W,19,5,3,0,0,0,119.0,0.46469999999999995,90.9,12.8,22.0,34.0,10.4,44.4,7.65,POR,28,3,1,1,1,1,116.05,0.4729000000000001,91.0,13.6,16.55,34.75,10.35,45.1,5.85
336,PHX,L,26,4,2,2,2,2,110.4,0.47174999999999995,85.6,9.8,20.3,32.15,10.35,42.5,8.45,GSW,14,2,0,1,1,1,107.1,0.4434,88.5,11.55,17.25,31.8,8.8,40.6,8.5
337,DEL,W,19,3,1,0,0,0,112.7,0.4658500000000001,91.05,14.55,8.0,37.45,10.55,48.0,7.25,WCB,17,5,4,1,1,1,102.05,0.42250000000000004,89.1,11.85,8.75,30.85,10.85,41.7,11.35
338,OKL,W,18,7,3,0,0,0,121.7,0.4886500000000001,89.35,15.3,11.25,39.35,8.8,48.15,6.9,IWA,17,5,2,2,2,2,122.8,0.49444999999999995,90.95,14.2,12.0,33.85,10.3,44.15,6.65
339,MEM,W,31,4,0,0,0,0,111.45,0.4718,91.45,8.6,17.05,37.0,10.8,47.8,8.35,LAL,48,9,5,3,3,3,118.65,0.4948,89.65,11.75,18.2,36.3,11.7,48.0,8.55
340,CLE,L,18,4,3,1,1,1,109.45,0.46639999999999987,89.65,11.95,14.3,32.85,11.55,44.4,6.3,IND,38,4,4,1,1,1,108.65,0.4836500000000001,87.25,9.7,14.75,33.65,8.15,41.8,7.45
341,GRD,L,24,7,4,0,0,0,111.55,0.4586,91.0,11.8,10.5,35.9,14.95,50.85,12.2,LAK,21,6,2,0,0,0,112.8,0.48375,86.2,13.0,10.75,31.25,10.05,41.3,8.6
342,SAS,W,26,2,2,0,0,0,107.45,0.45305,86.55,10.25,18.7,33.3,8.65,41.95,7.7,ORL,30,6,4,2,2,2,108.35,0.4459000000000001,90.75,11.75,15.7,33.45,10.8,44.25,7.9
343,GBO,L,8,1,0,0,0,0,109.85,0.44855,92.25,11.3,9.9,33.1,12.7,45.8,8.25,CPS,19,4,1,2,2,2,111.55,0.45454999999999995,87.3,10.6,14.2,35.4,10.5,45.9,9.1
344,NYK,W,18,4,0,1,1,1,105.4,0.45579999999999987,89.8,8.6,14.9,34.55,11.75,46.3,7.55,CHI,22,1,1,1,1,1,108.5,0.4734000000000001,86.6,11.5,15.0,29.6,9.85,39.45,10.05
345,TEX,W,21,5,2,3,3,3,119.2,0.46814999999999996,96.65,12.5,9.95,34.75,14.8,49.55,8.85,NAS,9,0,0,0,0,0,108.95,0.4641,85.5,11.85,11.0,33.85,10.3,44.15,6.3
346,MNE,W,27,7,3,1,1,1,114.8,0.4801,89.6,13.2,9.75,39.05,10.05,49.1,7.15,ERI,12,2,2,0,0,0,112.7,0.45545,91.85,14.5,9.55,33.0,11.2,44.2,8.35
347,WES,L,17,3,1,0,0,0,114.25,0.48475,88.85,12.2,10.2,34.55,10.35,44.9,6.75,WIS,30,7,4,1,1,1,120.8,0.47395,93.9,14.1,11.65,38.35,12.65,51.0,8.7
348,CTN,W,25,7,4,1,1,1,117.1,0.47879999999999995,87.8,11.45,13.3,32.7,10.3,43.0,8.75,CAP,21,7,4,1,1,1,115.1,0.4732,88.35,11.4,13.05,33.25,11.25,44.5,8.7
349,MIA,W,41,3,2,1,1,1,114.75,0.4699999999999999,86.1,14.4,19.85,35.6,7.95,43.55,7.3,BKN,29,5,1,1,1,1,112.3,0.45199999999999996,90.1,13.9,17.3,36.35,11.0,47.35,6.65
350,BOS,L,45,8,4,0,0,0,117.2,0.47705000000000003,88.55,13.3,19.5,35.75,10.0,45.75,8.05,HOU,42,8,5,1,1,1,118.4,0.45795,90.5,15.85,19.75,32.3,8.65,40.95,9.05
351,SCW,L,20,4,2,2,2,2,113.2,0.48389999999999994,88.45,12.95,9.3,34.05,10.65,44.7,8.2,AUS,21,6,2,0,0,0,114.5,0.48355,91.55,9.9,10.5,32.85,11.55,44.4,10.35
352,MEM,L,31,4,1,1,1,1,113.1,0.47634999999999994,91.9,9.0,17.0,36.8,10.85,47.65,8.25,SAC,27,6,3,2,2,2,112.6,0.47155,89.5,13.65,14.95,33.0,8.8,41.8,7.3
353,SCW,W,19,4,2,2,2,2,112.2,0.48064999999999997,88.35,12.7,9.25,34.3,10.7,45.0,8.25,RGV,12,3,1,0,0,0,116.95,0.46895,89.7,12.95,11.8,31.15,10.4,41.55,9.85
354,MHU,L,26,6,3,0,0,0,120.05,0.48674999999999996,94.15,12.3,9.55,34.0,11.1,45.1,8.7,SLC,25,5,3,1,1,1,111.95,0.4911,86.4,12.8,9.8,33.85,8.75,42.6,7.2
355,PHX,L,26,4,3,0,0,0,110.35,0.46475,86.2,9.55,21.0,32.0,10.6,42.6,8.45,DET,22,2,0,1,1,1,106.7,0.45424999999999993,86.75,11.95,16.35,31.9,10.2,42.1,7.0
356,NOP,W,30,6,3,1,1,1,121.15,0.48735,90.9,14.2,18.65,37.25,11.25,48.5,7.45,CLE,18,4,4,0,0,0,109.8,0.4684499999999999,89.35,12.0,14.5,33.8,11.65,45.45,6.2
357,GBO,L,8,2,1,1,1,1,109.15,0.44465000000000005,92.4,11.45,9.7,33.1,13.05,46.15,8.15,WCB,16,4,3,1,1,1,102.3,0.42210000000000003,89.5,11.8,8.8,30.95,11.15,42.1,11.15
358,MIL,W,55,9,4,1,1,1,120.9,0.48324999999999996,91.45,13.6,19.1,44.0,8.25,52.25,7.0,OKC,39,8,5,0,0,0,115.75,0.49355000000000004,84.65,11.2,21.25,34.65,7.5,42.15,7.55
359,TOR,L,44,8,3,2,2,2,117.75,0.48769999999999997,89.1,14.9,16.25,35.1,8.65,43.75,9.75,CHA,21,4,3,0,0,0,98.2,0.42350000000000004,85.4,10.9,15.1,31.75,10.75,42.5,6.4
360,MIA,W,40,3,1,1,1,1,114.5,0.4709499999999999,86.05,14.25,19.65,35.45,8.05,43.5,7.05,DAL,38,6,4,0,0,0,117.6,0.46559999999999996,90.5,15.9,17.5,35.7,10.65,46.35,5.4
361,ORL,W,29,5,4,0,0,0,106.25,0.43739999999999996,90.3,11.6,15.75,33.0,11.0,44.0,8.05,MIN,19,2,1,0,0,0,115.05,0.44634999999999997,90.85,14.45,19.5,32.65,9.5,42.15,8.55
362,UTA,W,37,4,1,1,1,1,114.8,0.48195,86.7,13.3,18.0,35.75,9.4,45.15,5.4,WAS,24,5,2,0,0,0,117.25,0.4700500000000001,91.3,11.8,20.25,32.5,9.85,42.35,8.35
363,LAC,W,41,6,2,0,0,0,115.25,0.46094999999999997,90.25,12.45,19.6,38.05,10.6,48.65,6.5,DEN,44,7,3,2,2,2,113.9,0.48555000000000004,88.25,11.65,16.95,34.45,10.45,44.9,8.8
364,TEX,W,20,5,2,1,1,1,119.2,0.4726,96.75,12.3,9.5,34.9,14.95,49.85,8.7,SXF,21,7,3,1,1,1,110.55,0.47454999999999997,83.6,12.35,11.3,33.7,10.25,43.95,8.5
365,ATL,W,18,4,2,0,0,0,118.1,0.46369999999999995,90.7,12.55,21.75,33.85,10.25,44.1,7.4,BKN,29,5,2,3,3,3,111.8,0.45575,89.35,13.5,17.3,37.55,11.0,48.55,6.8
366,GSW,L,14,2,0,1,1,1,107.7,0.44110000000000005,88.85,11.85,17.65,32.2,9.15,41.35,8.5,LAL,47,8,5,5,5,4,118.7,0.4942500000000001,89.35,12.2,18.2,36.6,11.6,48.2,8.45
367,LIN,L,16,6,3,1,1,1,112.05,0.4534000000000001,89.3,13.45,10.8,35.75,11.1,46.85,8.55,ERI,11,1,1,0,0,0,111.2,0.44705000000000006,92.15,14.55,9.2,32.9,11.6,44.5,7.95
368,PHI,W,40,5,3,3,3,3,106.35,0.4471,87.6,11.15,17.2,34.75,10.2,44.95,8.5,NYK,18,4,0,0,0,0,105.65,0.4535,90.65,8.45,14.9,34.65,12.0,46.65,8.1
369,OKC,W,38,8,4,1,1,1,115.65,0.4925,85.05,11.2,20.95,34.9,7.25,42.15,7.55,SAC,27,7,3,1,1,1,112.9,0.471,89.15,13.8,15.5,33.0,8.6,41.6,7.4
370,WIS,W,29,6,4,2,2,2,120.1,0.47085,93.9,14.0,11.7,37.4,13.05,50.45,8.75,DEL,19,4,1,0,0,0,113.65,0.4688,90.7,15.05,8.05,37.05,10.45,47.5,7.15
371,ACC,W,19,5,3,0,0,0,112.05,0.4589,93.15,10.25,9.9,31.45,13.55,45.0,9.25,AUS,21,6,3,1,1,1,114.85,0.48545,91.5,10.2,10.35,33.45,11.8,45.25,10.5
372,MNE,L,27,7,4,0,0,0,115.95,0.4889,89.5,13.1,9.75,38.9,9.7,48.6,7.35,LAK,20,5,1,0,0,0,113.6,0.48114999999999997,87.05,13.3,10.9,31.25,10.5,41.75,8.3
373,CPS,L,19,4,2,1,1,1,110.9,0.45809999999999995,87.0,10.45,13.7,35.5,10.5,46.0,9.05,CAP,20,6,4,2,2,2,114.75,0.4756,88.5,11.35,12.7,32.3,11.25,43.55,8.55
374,IND,W,37,3,3,0,0,0,109.15,0.49000000000000005,86.95,9.85,14.3,33.8,7.9,41.7,7.5,POR,28,4,1,1,1,1,116.1,0.46930000000000005,91.3,13.65,16.95,35.0,10.25,45.25,5.9
375,TEX,W,19,5,2,2,2,2,118.3,0.4694,96.9,12.1,9.4,34.85,15.2,50.05,8.7,RGV,12,4,1,1,1,1,116.4,0.46545,89.8,13.35,11.55,31.55,10.6,42.15,9.9
376,STO,L,21,6,4,1,1,1,121.9,0.4591499999999999,94.55,14.3,13.05,31.75,14.0,45.75,8.65,SLC,24,5,3,1,1,1,110.95,0.4848,85.8,12.75,10.25,33.65,8.5,42.15,7.3
377,HOU,W,41,8,4,1,1,1,118.35,0.4558,90.6,15.6,20.25,32.85,8.8,41.65,9.1,MEM,31,5,2,1,1,1,113.45,0.48229999999999995,90.95,8.75,17.3,37.2,10.2,47.4,8.4
378,PHX,L,26,4,3,1,1,1,110.75,0.4702,85.95,9.45,20.8,32.25,10.5,42.75,8.45,LAC,40,5,2,1,1,1,116.9,0.46604999999999996,90.2,12.65,20.25,37.9,10.55,48.45,6.15
379,MIA,L,40,4,2,0,0,0,113.85,0.47054999999999997,86.4,14.05,18.9,35.5,7.85,43.35,6.9,MIN,18,1,0,1,1,1,114.4,0.44525,90.75,14.25,19.35,33.3,10.0,43.3,8.1
380,CLE,W,17,3,3,0,0,0,110.15,0.46849999999999997,90.0,11.7,14.45,33.3,11.7,45.0,6.4,PHI,40,5,4,3,3,3,107.1,0.45135000000000003,87.55,11.05,17.35,35.35,10.45,45.8,8.15
381,WAS,W,23,5,2,1,1,1,116.2,0.47015,90.7,11.35,20.15,32.5,9.9,42.4,8.3,BKN,29,6,3,0,0,0,112.35,0.45925000000000005,89.65,13.75,16.7,37.35,10.95,48.3,6.7
382,NAS,L,9,1,0,1,1,1,109.2,0.46425,85.35,11.9,11.15,33.05,10.3,43.35,6.55,OKL,17,7,3,0,0,0,120.65,0.4867000000000001,88.7,15.45,11.15,38.9,8.65,47.55,6.9
383,CHA,W,20,3,3,2,2,2,99.0,0.42469999999999997,85.5,10.95,15.55,32.25,11.05,43.3,6.3,NYK,18,4,1,0,0,0,105.8,0.44984999999999997,91.25,8.7,14.9,34.55,12.05,46.6,8.0
384,ATL,L,18,4,2,2,2,2,116.4,0.4578499999999999,90.85,12.5,21.1,33.65,10.0,43.65,7.95,ORL,28,4,3,2,2,2,105.9,0.43759999999999993,89.65,11.4,16.2,32.95,11.0,43.95,8.6
385,SAS,L,26,3,2,0,0,0,107.55,0.4537,86.3,10.05,19.1,33.3,8.45,41.75,7.6,DAL,37,6,3,2,2,2,117.6,0.46995,90.15,15.6,17.4,35.95,10.95,46.9,5.05
386,UTA,L,37,4,2,0,0,0,115.1,0.4848,86.2,13.6,18.0,35.9,9.2,45.1,5.6,BOS,44,8,3,0,0,0,117.15,0.47375000000000006,88.5,13.2,20.15,35.65,10.05,45.7,8.05
387,WES,W,16,3,0,3,3,3,113.0,0.47925000000000006,88.45,12.1,10.3,34.75,10.45,45.2,6.5,GBO,8,2,1,0,0,0,108.45,0.4445,91.8,11.4,9.7,33.1,12.7,45.8,8.3
388,SBL,W,15,5,4,1,1,1,125.25,0.4826999999999999,94.85,13.4,12.55,34.95,10.5,45.45,9.3,SCW,19,4,2,1,1,1,111.85,0.48195000000000005,87.9,12.5,9.3,34.1,10.8,44.9,8.3
389,GRD,W,23,7,4,2,2,2,110.15,0.4539000000000001,90.2,11.25,10.9,35.35,14.95,50.3,12.1,WCB,16,4,3,0,0,0,102.75,0.42315,90.05,11.7,8.85,31.75,11.45,43.2,11.0
390,ERI,L,11,1,1,0,0,0,111.3,0.44475,92.65,14.75,9.0,33.6,12.15,45.75,8.1,LAK,19,5,1,2,2,2,112.25,0.47755000000000003,86.6,13.45,10.6,31.25,10.4,41.65,8.65
391,DEN,W,43,7,3,0,0,0,113.3,0.4782,89.2,11.6,16.7,34.4,10.55,44.95,8.65,DET,22,2,0,1,1,1,106.75,0.457,86.6,11.65,16.4,32.35,10.2,42.55,6.95
392,RAP,W,17,7,4,0,0,0,113.15,0.45865,90.45,12.4,11.2,34.05,10.8,44.85,9.4,FWN,18,5,1,2,2,2,117.9,0.47925000000000006,92.25,10.35,12.15,33.7,14.4,48.1,8.85
393,CAP,L,20,7,5,1,1,1,115.95,0.4828500000000001,88.0,11.4,12.7,32.85,11.1,43.95,8.45,MNE,26,7,4,1,1,1,115.45,0.48860000000000003,89.45,13.4,9.4,38.75,9.45,48.2,7.4
394,IND,W,36,3,2,2,2,2,108.6,0.48529999999999995,86.85,9.8,14.7,32.9,7.85,40.75,7.35,CHA,20,4,3,1,1,1,100.45,0.43035000000000007,85.0,11.2,16.15,32.4,10.9,43.3,6.05
395,SXF,W,20,6,3,0,0,0,109.55,0.47000000000000003,84.2,12.15,10.85,33.85,10.5,44.35,8.25,AUS,21,6,4,2,2,2,114.95,0.48435000000000006,91.25,9.9,10.6,33.3,12.0,45.3,10.25
396,CHI,L,22,2,1,0,0,0,107.65,0.46975000000000006,85.75,11.8,15.35,29.8,9.5,39.3,10.05,OKC,37,7,3,1,1,1,115.1,0.48955000000000004,85.6,11.05,20.45,35.55,7.35,42.9,7.55
397,WIS,W,28,6,4,1,1,1,120.1,0.472,93.65,14.25,11.4,37.8,12.65,50.45,8.6,DEL,19,5,2,0,0,0,113.5,0.46614999999999995,90.7,14.75,8.45,37.4,10.45,47.85,7.15
398,TOR,L,44,9,4,0,0,0,118.5,0.49245,89.25,14.7,16.2,35.0,8.9,43.9,9.9,MIL,54,8,4,1,1,1,120.7,0.48419999999999996,92.0,13.65,18.25,43.15,8.35,51.5,6.75
399,GSW,L,14,2,0,0,0,0,107.9,0.4387,89.2,11.9,17.9,32.45,9.4,41.85,8.8,SAC,26,6,3,2,2,2,112.85,0.46875,89.4,13.9,15.45,32.95,8.8,41.75,7.55
400,POR,L,28,5,2,0,0,0,115.9,0.4652,91.85,13.55,17.15,34.7,10.55,45.25,5.95,BOS,43,8,3,0,0,0,118.25,0.47735000000000005,89.0,12.95,20.3,35.95,10.15,46.1,8.45
401,LAL,W,46,7,5,2,2,2,118.1,0.4950500000000001,88.85,11.85,18.25,36.7,11.45,48.15,8.35,NOP,30,7,4,0,0,0,121.85,0.48825,90.95,14.55,18.8,37.2,11.55,48.75,7.3
402,CTN,W,24,7,4,1,1,1,116.4,0.48529999999999995,87.1,11.15,12.85,33.15,10.0,43.15,8.55,CPS,19,4,2,1,1,1,111.7,0.45945,87.15,10.6,13.85,35.4,10.6,46.0,9.15
403,LAC,W,39,5,1,1,1,1,116.4,0.46335,90.55,12.2,20.4,37.7,10.7,48.4,5.95,MEM,31,6,2,1,1,1,114.65,0.4885999999999999,90.65,9.3,17.15,37.45,9.8,47.25,8.3
404,DAL,W,36,5,3,1,1,1,116.35,0.465,89.9,15.35,17.6,35.45,11.1,46.55,4.9,MIN,18,1,1,0,0,0,113.85,0.4453500000000001,90.5,14.25,19.0,33.05,10.15,43.2,8.4
405,STO,W,20,5,3,0,0,0,121.5,0.45830000000000004,94.85,14.1,12.95,32.1,13.9,46.0,8.7,SLC,24,6,3,1,1,1,111.8,0.49144999999999994,85.35,13.4,9.9,34.4,8.2,42.6,7.4
406,UTA,L,37,4,3,1,1,1,115.95,0.48845,87.3,13.9,16.85,36.55,9.55,46.1,5.5,PHX,25,3,2,0,0,0,109.1,0.46295000000000003,85.55,9.3,20.9,32.65,10.4,43.05,8.45
407,HOU,W,40,7,3,0,0,0,116.8,0.44989999999999997,90.75,15.35,19.85,32.75,8.95,41.7,8.75,NYK,18,5,2,0,0,0,104.55,0.4473,91.45,8.35,14.3,34.25,12.0,46.25,7.9
408,LIN,W,15,6,3,1,1,1,111.0,0.4429,89.6,13.6,10.9,35.5,11.0,46.5,8.8,GBO,8,2,1,0,0,0,109.55,0.4489500000000001,91.25,11.8,9.85,33.85,12.55,46.4,8.35
409,WAS,L,23,5,2,0,0,0,114.45,0.46935000000000004,90.0,10.95,19.6,32.75,9.95,42.7,8.3,MIL,53,8,4,2,2,2,120.2,0.48039999999999994,92.05,13.65,18.35,43.2,8.5,51.7,6.6
410,PHI,W,39,5,4,1,1,1,106.65,0.45135000000000003,87.65,11.1,16.75,35.05,10.45,45.5,7.9,ATL,18,5,3,1,1,1,115.85,0.4603,90.45,12.45,20.5,34.5,9.75,44.25,7.95
411,BKN,L,29,7,3,0,0,0,111.85,0.45569999999999994,89.75,13.5,17.05,37.6,10.85,48.45,6.65,ORL,27,3,2,1,1,1,105.2,0.4345,89.25,11.15,16.65,33.7,11.2,44.9,8.7
412,CLE,W,16,3,2,0,0,0,109.55,0.47104999999999997,89.4,11.7,13.95,33.05,11.6,44.65,6.35,MIA,40,4,2,3,3,3,114.0,0.4742,85.65,14.05,19.15,35.4,7.55,42.95,7.0
413,DEN,W,42,6,3,3,3,3,112.25,0.47284999999999994,88.95,11.5,16.95,34.2,10.75,44.95,8.55,MIN,18,1,1,0,0,0,113.95,0.4479,90.75,14.25,18.4,33.05,10.4,43.45,8.85
414,WCB,W,15,3,2,1,1,1,101.5,0.4239,89.9,11.4,8.35,32.3,11.35,43.65,11.05,LAK,19,6,2,1,1,1,112.7,0.47814999999999996,87.55,13.45,10.2,31.2,10.65,41.85,8.9
415,LAL,W,45,7,4,0,0,0,118.55,0.4974,88.85,12.0,18.15,36.9,11.3,48.2,8.35,BOS,43,9,4,1,1,1,117.55,0.47605000000000014,89.25,13.0,19.55,35.65,10.15,45.8,8.5
416,GSW,L,14,2,0,2,2,2,108.05,0.4370499999999999,88.7,11.9,18.75,32.15,9.4,41.55,9.0,NOP,29,7,4,1,1,1,122.4,0.48875,90.75,14.3,19.7,37.05,11.5,48.55,7.15
417,FWN,L,18,5,2,1,1,1,118.1,0.48005,92.0,10.85,12.0,33.7,14.2,47.9,8.9,CTN,23,7,3,1,1,1,115.45,0.48034999999999994,87.3,10.95,12.65,32.95,10.15,43.1,8.6
418,IWA,L,17,5,2,2,2,2,121.65,0.49450000000000005,90.75,13.45,11.85,33.7,10.1,43.8,7.05,SBL,14,4,3,0,0,0,123.4,0.4826999999999999,94.25,12.9,12.0,35.0,10.3,45.3,9.35
419,OKC,W,36,7,3,1,1,1,114.1,0.48145,85.85,11.1,20.6,35.3,7.45,42.75,7.75,SAS,26,4,2,2,2,2,108.45,0.45940000000000003,85.5,10.35,19.3,33.45,8.0,41.45,7.5
420,WES,L,16,3,0,1,1,1,113.15,0.4770500000000001,89.2,12.15,10.15,35.4,10.8,46.2,6.55,MNE,25,7,3,2,2,2,115.45,0.48545000000000005,89.95,13.5,9.1,39.05,9.7,48.75,7.25
421,POR,W,27,5,1,0,0,0,115.6,0.4624,92.05,13.55,17.15,35.0,10.45,45.45,5.95,DET,22,2,0,0,0,0,107.15,0.45999999999999996,87.2,11.4,15.95,32.05,10.6,42.65,7.0
422,TOR,W,43,9,4,2,2,2,117.1,0.48514999999999997,89.45,14.6,16.1,34.65,9.25,43.9,9.7,IND,36,3,2,1,1,1,110.3,0.49539999999999995,86.55,9.9,14.7,33.1,7.85,40.95,7.1
423,CHI,W,21,2,0,2,2,2,106.75,0.46424999999999994,86.3,11.6,15.05,29.9,9.5,39.4,9.9,WAS,23,5,3,1,1,1,115.0,0.47145000000000004,90.9,10.65,19.15,33.15,10.3,43.45,7.8
424,WIS,L,28,7,5,2,2,2,120.5,0.4699,94.1,14.15,11.6,37.9,13.05,50.95,8.75,GRD,22,7,4,0,0,0,109.05,0.45694999999999997,88.85,10.85,10.75,35.4,14.7,50.1,11.5
425,SCW,L,19,4,2,2,2,2,112.1,0.4800000000000001,88.85,12.7,8.95,34.2,11.15,45.35,8.4,STO,19,4,2,1,1,1,122.35,0.45915000000000006,95.25,13.95,13.25,32.0,13.75,45.75,8.9
426,MIL,W,52,8,4,1,1,1,119.55,0.47535,92.2,13.4,18.75,43.15,8.7,51.85,6.7,PHI,39,6,4,1,1,1,107.15,0.4565,87.3,10.75,16.9,35.15,10.4,45.55,7.75
427,CHI,L,21,2,0,0,0,0,107.05,0.4659999999999999,87.05,11.35,14.6,29.95,9.8,39.75,9.85,PHX,24,3,2,0,0,0,108.65,0.4649,85.1,9.35,20.5,32.9,9.85,42.75,8.15
428,RGV,L,12,5,2,0,0,0,115.7,0.46094999999999997,90.15,13.2,11.55,31.4,10.7,42.1,10.4,MHU,25,5,2,2,2,2,119.9,0.48355000000000004,94.4,12.35,9.65,34.1,11.35,45.45,8.85
429,UTA,L,37,4,4,1,1,1,116.85,0.4906499999999999,87.3,14.35,16.9,36.35,9.6,45.95,5.6,HOU,39,7,3,1,1,1,116.9,0.4466499999999999,90.75,15.0,20.9,33.1,9.45,42.55,8.65
430,GBO,L,8,3,1,1,1,1,108.8,0.44159999999999994,91.7,11.65,10.1,33.7,12.65,46.35,8.8,CAP,19,7,5,2,2,2,115.75,0.4769500000000001,88.6,11.15,12.9,32.6,11.15,43.75,8.75
431,RAP,W,16,6,3,0,0,0,113.35,0.45935000000000004,90.2,12.35,11.5,34.1,10.75,44.85,9.4,MNE,25,8,4,2,2,2,116.4,0.48724999999999996,90.1,13.85,9.25,38.55,9.55,48.1,7.85
432,WCB,W,14,2,1,0,0,0,102.35,0.4321,89.1,10.95,8.6,32.35,11.0,43.35,10.95,NAS,9,1,0,0,0,0,108.35,0.45605,85.8,11.8,11.2,33.45,10.45,43.9,6.85
433,MIA,W,39,4,1,2,2,2,113.9,0.4718000000000001,86.2,14.0,18.9,35.95,7.9,43.85,6.4,CLE,16,3,2,0,0,0,109.45,0.4708,89.65,11.45,13.9,33.2,11.65,44.85,6.25
434,SXF,W,19,5,3,0,0,0,108.6,0.4686,83.55,11.65,11.2,33.75,10.65,44.4,7.95,OKL,17,8,4,2,2,2,119.85,0.4870500000000001,88.5,15.45,10.85,39.0,8.6,47.6,6.85
435,ERI,L,11,2,1,1,1,1,109.6,0.43790000000000007,92.55,14.3,9.05,33.65,12.05,45.7,8.2,CPS,18,3,2,1,1,1,110.15,0.45360000000000006,87.5,10.6,13.35,35.35,10.5,45.85,9.2
436,CHA,L,20,4,3,1,1,1,100.75,0.4325,84.9,11.2,16.15,32.25,10.85,43.1,6.15,BKN,28,6,3,2,2,2,110.55,0.44819999999999993,90.2,13.15,17.1,37.05,11.0,48.05,6.7
437,ATL,W,17,4,2,0,0,0,116.05,0.45675,90.85,12.7,20.85,34.4,9.9,44.3,7.8,DAL,36,5,3,1,1,1,116.3,0.46785000000000004,89.3,15.25,17.75,35.15,10.9,46.05,5.05
438,LAC,L,39,6,2,1,1,1,117.55,0.4709499999999999,90.8,12.25,19.9,38.0,10.6,48.6,5.9,SAC,25,6,3,1,1,1,113.0,0.4686499999999999,89.2,13.9,15.8,32.95,8.95,41.9,7.45
439,RGV,W,11,5,1,0,0,0,115.15,0.4641,89.85,13.45,10.85,31.0,10.6,41.6,10.45,TEX,19,5,2,2,2,2,117.65,0.46799999999999997,96.1,12.4,9.4,34.45,14.9,49.35,8.9
440,TOR,W,42,9,4,0,0,0,117.25,0.4816,90.3,14.55,16.1,34.0,9.65,43.65,9.85,PHX,24,3,2,0,0,0,109.3,0.4669,85.25,9.35,20.65,33.4,9.95,43.35,7.9
441,WES,L,16,3,1,1,1,1,113.05,0.4790500000000001,89.25,11.9,10.05,35.8,10.8,46.6,6.75,FWN,17,5,1,1,1,1,117.45,0.4774,92.2,10.65,11.9,33.15,14.5,47.65,9.25
442,GRD,W,21,6,4,0,0,0,107.85,0.45535,87.6,10.7,11.0,35.35,14.1,49.45,11.9,NAS,9,1,0,0,0,0,107.85,0.45585000000000003,85.4,11.9,11.05,33.7,10.4,44.1,7.05
443,WAS,L,23,6,3,1,1,1,114.75,0.4732,90.1,10.75,19.1,33.0,10.15,43.15,7.45,CLE,15,2,1,1,1,1,109.1,0.46720000000000006,89.85,11.6,13.8,33.0,11.6,44.6,6.3
444,LAK,L,19,7,3,0,0,0,112.2,0.47459999999999997,87.0,13.55,10.5,31.2,10.75,41.95,8.7,LIN,14,6,3,1,1,1,111.7,0.4486,89.55,13.65,10.8,34.7,10.45,45.15,8.85
445,UTA,L,37,5,4,0,0,0,117.1,0.49189999999999995,87.85,14.55,16.25,36.15,10.0,46.15,5.55,SAS,25,3,1,1,1,1,109.25,0.465,85.3,10.3,19.35,33.45,8.05,41.5,7.35
446,OKC,W,35,7,3,0,0,0,114.1,0.4809,85.95,11.25,20.45,35.45,7.45,42.9,7.3,DEN,42,7,4,1,1,1,113.35,0.47435,89.7,11.65,16.9,34.35,10.7,45.05,8.4
447,MIN,L,18,1,1,0,0,0,113.05,0.44769999999999993,91.05,14.15,17.4,33.05,10.85,43.9,8.8,BOS,42,8,4,0,0,0,116.9,0.4737000000000001,88.95,13.15,19.45,35.1,9.75,44.85,8.6
448,LAL,W,44,7,4,2,2,2,118.55,0.49745,89.05,11.9,18.05,36.65,11.35,48.0,8.35,MEM,31,7,3,0,0,0,116.4,0.49124999999999996,90.85,9.95,17.55,37.9,9.55,47.45,8.25
